NIM,FAKULTAS,PROGRAM STUDI,JALUR,PROVINSI,PENGHASILAN,JK,Pendidikan
6661190116,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
6661190117,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
6661190118,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
6661190120,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,LAMPUNG,2) 500.000 - 2.000.000,P,03_SLTA
6661190125,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
6661190127,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
6661190128,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
6661190131,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,DKI JAKARTA,3) 2.000.000 - 3.500.000,L,03_SLTA
6661190132,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
6661190134,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
6661190140,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
6661190141,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,L,03_SLTA
6661190145,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
6662190133,FISIP,ILMU KOMUNIKASI,3_SMMPTN,DKI JAKARTA,4) 3.500.000 - 5.000.000,L,03_SLTA
6662190135,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
6662190138,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,6) > 10.000.000,P,03_SLTA
6662190141,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
6662190142,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
6662190143,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
6662190150,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
6662190164,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
6662190168,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
6662190170,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
6662190172,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
6662190173,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
6662190175,FISIP,ILMU KOMUNIKASI,3_SMMPTN,DKI JAKARTA,3) 2.000.000 - 3.500.000,P,03_SLTA
6662190180,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
6662190182,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
6662190183,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
6662190184,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
6662190188,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
6662190189,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
6670190104,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,6) > 10.000.000,L,03_SLTA
6670190110,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
6670190114,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
6670190119,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
6670190123,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,KALIMANTAN BARAT,4) 3.500.000 - 5.000.000,P,03_SLTA
6670190124,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
6670190125,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,6) > 10.000.000,P,03_SLTA
6670190126,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,6) > 10.000.000,L,03_SLTA
6670190127,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
6670190128,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
6670190129,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
6661190001,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
6661190002,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
6661190003,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
6661190004,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
6661190008,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
6661190009,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
6661190012,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
6661190013,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,1) <= 500.000,P,03_SLTA
6661190014,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
6661190015,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,6) > 10.000.000,P,03_SLTA
6661190016,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
6661190023,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
6661190024,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
6661190025,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
6661190026,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,1) <= 500.000,P,03_SLTA
6661190030,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
6661190032,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
6661190035,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
6661190037,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
6661190039,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,1) <= 500.000,P,03_SLTA
6661190041,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
6661190042,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
6661190044,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
6661190045,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
6662190001,FISIP,ILMU KOMUNIKASI,1_SNMPTN,DKI JAKARTA,6) > 10.000.000,P,03_SLTA
6662190002,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
6662190003,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
6662190004,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
6662190005,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
6662190006,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
6662190007,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
6662190008,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,1) <= 500.000,P,03_SLTA
6662190009,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
6662190010,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
6662190011,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
6662190014,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,6) > 10.000.000,L,03_SLTA
6662190016,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
6662190017,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
6662190018,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
6662190022,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
6662190025,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
6662190026,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
6662190041,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,1) <= 500.000,P,03_SLTA
6662190042,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
6662190045,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
6662190046,FISIP,ILMU KOMUNIKASI,1_SNMPTN,DKI JAKARTA,3) 2.000.000 - 3.500.000,P,03_SLTA
6662190048,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
6662190051,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
6662190053,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
6662190054,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,1) <= 500.000,L,03_SLTA
6670190020,FISIP,ILMU PEMERINTAHAN,1_SNMPTN,BANTEN,1) <= 500.000,P,03_SLTA
6670190022,FISIP,ILMU PEMERINTAHAN,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
6670190024,FISIP,ILMU PEMERINTAHAN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
6670190025,FISIP,ILMU PEMERINTAHAN,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
6670190027,FISIP,ILMU PEMERINTAHAN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
6670190028,FISIP,ILMU PEMERINTAHAN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
6670190029,FISIP,ILMU PEMERINTAHAN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
6670190030,FISIP,ILMU PEMERINTAHAN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
6670190032,FISIP,ILMU PEMERINTAHAN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
6670190036,FISIP,ILMU PEMERINTAHAN,1_SNMPTN,BANTEN,1) <= 500.000,P,03_SLTA
6670190038,FISIP,ILMU PEMERINTAHAN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
6670190045,FISIP,ILMU PEMERINTAHAN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
6670190046,FISIP,ILMU PEMERINTAHAN,1_SNMPTN,BANTEN,6) > 10.000.000,P,03_SLTA
6670190048,FISIP,ILMU PEMERINTAHAN,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
6670190049,FISIP,ILMU PEMERINTAHAN,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
2225190077,2. FKIP,PENDIDIKAN MATEMATIKA,5_ADIK,PAPUA BARAT,1) <= 500.000,P,03_SLTA
2227190080,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,5_ADIK,PAPUA BARAT,1) <= 500.000,P,03_SLTA
2221190028,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,DKI JAKARTA,2) 500.000 - 2.000.000,L,03_SLTA
2221190034,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
2221190035,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
2221190037,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,DKI JAKARTA,3) 2.000.000 - 3.500.000,P,03_SLTA
2221190041,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
2221190043,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
2221190044,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
2221190046,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
2221190047,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
2221190049,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
2221190050,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,DKI JAKARTA,5) 5.000.000 - 10.000.000,L,03_SLTA
2221190052,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,JAWA BARAT,3) 2.000.000 - 3.500.000,L,03_SLTA
2221190055,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,DKI JAKARTA,1) <= 500.000,P,03_SLTA
2221190057,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,P,03_SLTA
2221190058,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,DKI JAKARTA,4) 3.500.000 - 5.000.000,P,03_SLTA
2221190060,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
2221190061,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
2221190062,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,DKI JAKARTA,4) 3.500.000 - 5.000.000,P,03_SLTA
2221190066,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
2221190067,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,DKI JAKARTA,2) 500.000 - 2.000.000,P,03_SLTA
2222190031,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
2222190035,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
2222190036,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
2222190037,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
2222190038,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
2222190041,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,BANTEN,1) <= 500.000,P,03_SLTA
2222190042,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
2222190043,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,JAWA BARAT,4) 3.500.000 - 5.000.000,P,03_SLTA
2222190045,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,JAWA BARAT,4) 3.500.000 - 5.000.000,P,03_SLTA
2222190049,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,DKI JAKARTA,3) 2.000.000 - 3.500.000,P,03_SLTA
2222190050,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,JAWA TENGAH,2) 500.000 - 2.000.000,P,03_SLTA
2222190053,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
2222190054,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
2222190056,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
2222190060,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,DKI JAKARTA,4) 3.500.000 - 5.000.000,P,03_SLTA
2222190061,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
2222190063,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
2222190066,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,DKI JAKARTA,3) 2.000.000 - 3.500.000,P,03_SLTA
2222190067,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,BANTEN,1) <= 500.000,L,03_SLTA
2222190069,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
2223190037,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
2223190042,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
2223190043,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
2223190045,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
2223190049,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
2223190051,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
2223190053,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,6) > 10.000.000,P,03_SLTA
2223190054,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
2223190056,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
2223190057,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
2223190065,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
2223190066,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
2223190068,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,L,03_SLTA
2223190070,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,1) <= 500.000,L,03_SLTA
2223190072,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,P,03_SLTA
2223190074,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
2223190075,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
2223190076,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,DKI JAKARTA,2) 500.000 - 2.000.000,P,03_SLTA
2223190077,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,JAWA BARAT,3) 2.000.000 - 3.500.000,P,03_SLTA
2224190037,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
2224190039,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
2224190040,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
2224190044,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
2224190046,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
2224190047,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,P,03_SLTA
2224190049,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
2224190051,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,JAWA BARAT,4) 3.500.000 - 5.000.000,P,03_SLTA
2224190052,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
2224190055,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
2224190056,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
2224190057,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
2224190059,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
2224190060,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
2224190061,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
2224190062,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
2224190063,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,DKI JAKARTA,5) 5.000.000 - 10.000.000,P,03_SLTA
2224190064,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
2224190066,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
2224190068,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,DKI JAKARTA,4) 3.500.000 - 5.000.000,P,03_SLTA
2224190069,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,P,03_SLTA
2224190071,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,BANTEN,1) <= 500.000,P,03_SLTA
2224190073,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
2224190074,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,DKI JAKARTA,3) 2.000.000 - 3.500.000,P,03_SLTA
2225190033,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
2225190039,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
2225190040,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
2225190043,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
2225190046,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,6) > 10.000.000,P,03_SLTA
2225190049,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
2225190050,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
2225190052,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
2225190054,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
